"Wavenumber","Intensity"
"68,266,127","-0.09411"
"68,169,706","-0.094"
"68,073,285","-0.09365"
"67,976,864","-0.09312"
"67,880,443","-0.09258"
"67,784,022","-0.09201"
"67,687,601","-0.09134"
"67,591,180","-0.09063"
"67,494,759","-0.08992"
"67,398,338","-0.08908"
"67,301,917","-0.08793"
"67,205,496","-0.08666"
"67,109,074","-0.08552"
"67,012,653","-0.08415"
"66,916,232","-0.08186"
"66,819,811","-0.07922"
"66,723,390","-0.07838"
"66,626,969","-0.07923"
"66,530,548","-0.07961"
"66,434,127","-0.07899"
"66,337,706","-0.07825"
"66,241,285","-0.07774"
"66,144,864","-0.07733"
"66,048,443","-0.07704"
"65,952,021","-0.077"
"65,855,600","-0.07712"
"65,759,179","-0.07729"
"65,662,758","-0.07754"
"65,566,337","-0.07777"
"65,469,916","-0.07767"
"65,373,495","-0.07697"
"65,277,074","-0.07574"
"65,180,653","-0.07436"
"65,084,232","-0.07326"
"64,987,811","-0.07256"
